id,title,url,brand,theme,topic,inf,year,country,org,desc,highlights,about,img,img2,img3,button_url,button_url2,button_url3,video,award,source
238,Recovery of Posidonia Oceanica seagrass meadows,https://renewables-grid.eu/database/recovery-of-posidonia-oceanica-seagrass-meadows/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2016,Spain,Red Eléctrica,,"After one year of planting, the survival rate was over 60%; 51% of the fragments planted in 2016 had generated new shoots after 6 months, 18% of the fragments had generated new shoots after 1 year; A review in 2020 showed a confirmed survival rate of >90%; REE has published a methodological guide on developing an open sea grass meadow recovery method including technical, material and economic viability; A separate research project from 2020-21 also showed that Posidonia has considerable positive effects for combatting ocean plastic, as it filters these and fuses them with natural fibre bundles called “Neptune Balls”; In 2021, REE announced that they would, together with the Regional Ministry of the Environment and Territory of the Balearic Islands and the Mediterranean Institute for Advanced Studies (IMEDEA), carry out a four-year long planned control and monitoring programme; In 2021, a virtual exhibition was launched, which is available on REE’s website in Spanish and allows interested readers to learn much more about the project and the value of Posidonia Oceanica",,https://renewables-grid.eu/app/uploads/2025/08/Nature_GINGR-scaled.png,,,"Read more here, including explanatory video and technical guide: https://www.ree.es",,,,true,new_website
239,Tests to prove reliability of large-scale solar PV,https://renewables-grid.eu/database/reliability-large-scale-solar-pv/,RGI,Technology,Energy system planning,Solar,2016,United States,"California ISO, First Solar, National Renewable Energy Laboratory (NREL)","California ISO - CAISO, the US National Renewable Energy Laboratory - NREL and solar PV solutions company, First Solar demonstrated how large-scale solar resources can provide essential reliability services to the grid, which have traditionally been offered by conventional power plants. A series of technical tests conducted on a 300 MW PV plant showcased the role of advanced controls in leveraging the solar energy’s value and contributing to grid stability.",Most extensive testing and demonstration of reliability services involving PV generation ever conducted in the world; Reducing the need for conventional power plants to provide reliability services; More accurate ramping of PV plant’s power output compared to conventional power plants; Cost savings through eliminating the need for voltage control devices after sunset; Smart inverter technology combined with advanced plant controls allowing multiple PV resources to operate as a single resource,"California utilities are required by 2030 to produce 50% of electricity sales from renewable energy sources. To achieve this, grid operators need additional methods to maintain reliability and balance generation with variable renewable generation. CAISO, in collaboration with NREL and First Solar, conducted tests demonstrating the PV plant’s ability to provide upwards/downwards ramping, frequency response, and voltage control. Some PV plants can already provide these reliability services, meaning the practice can be implemented once regulations allow renewable resources to be compensated comparably to conventional plants. The approach can be applied to any large-scale PV plant globally or to clustered PV resources with appropriate power aggregation, communications, and controls. Storage can also be incorporated to enhance system flexibility. Partners involved include CAISO (California’s grid operator), NREL (leading U.S. federal research centre on renewable energies), and First Solar (vertically integrated large-scale PV utility). CAISO plans broad stakeholder outreach to identify barriers for PV resources providing reliability services.",https://renewables-grid.eu/fileadmin/_processed_/7/2/csm_Screen_Shot_2019-06-13_at_11.27.52_fc26f75164.png,https://renewables-grid.eu/fileadmin/_processed_/e/5/csm_Screen_Shot_2019-06-06_at_16.21.31_01_1899a3be47.png,,https://docs.nrel.gov/docs/fy17osti/67799.pdf,,,,false,old_website
240,Underground high voltage cables (UGCs) – Environmental research and on-site development of innovative solutions,https://renewables-grid.eu/database/underground-high-voltage-cables/,RGI,Nature,Monitoring & Reporting,,2016,Germany,Amprion,"Amprion has been conducting a long-term ecological research programme in rural areas, consisting of 20 years of field experiments, and of validation of experimental findings through monitoring of an UGC project in Germany. Through this project, Amprion aims to increase the understanding of UGCs’ thermal and hydrological impact on the soil, and of any resulting […]",,,https://renewables-grid.eu/app/uploads/2026/02/2016_Database_Amprion_UGCs1-322x196-c-default.png,,,,,,,false,scraped
241,Underground high voltage cables (UGCs) – Environmental research and on‑site development of innovative solutions,https://renewables-grid.eu/activities/best-practices/database.html?detail=174,RGI,Nature,,Energy system,2016,,Amprion,"Amprion has been conducting a long-term ecological research programme in rural areas, consisting of 20 years of field experiments, and of validation of experimental findings through monitoring of an UGC project in Germany. Through this project, Amprion aims to increase the understanding of UGCs’ thermal and hydrological impact on the soil, and of any resulting ecological impacts on flora and fauna. The practice’s findings will offer insights on how to predict and reduce impacts of construction and operation during the project planning phase.","Field experiment findings show a low (or negligible) ecological impact on agricultural production and soil properties; Amprion carried out an ecological assessment using real data from field experiments, rather than from a theoretical model; The practice aims to reduce UGC impact on soil and farmland, accelerate permitting processes and foster acceptance of UGCs through enhanced learning and understanding, especially with farmers and local stakeholders","Underground cables with high voltage ratings have not been widely used in rural areas in Europe. Due to the lack of knowledge with regard to the ecological impact of UGCs, it is not possible to forecast potential negative impacts and address them accordingly during a project’s planning phase. Amprion’s comprehensive long-term research programme spanning over 20 years aims to address this knowledge deficit. Starting in 2005 with a 5-year field experiment of artificial soil heating, the thermal effects for different operating scenarios and hydrological conditions were simulated and recorded. Following this, another 5-year experiment was carried out on a 110kV UGC system operating under extreme loads and different bedding materials. Growth and yield were monitored during cultivation experiments in order to establish the effects on agricultural crops. In 2015, the final stage of the practice started; a 10-year monitoring programme of the first 380kV AC (3.6GW), 3.4km UGC project in Germany (Raesfeld), where an instrument station provides continuous monitoring of the soil’s properties. Amprion, a German TSO operating the high voltage grid from Lower Saxony down to the Alps, carried out the practice in cooperation with the Albert-Ludwigs University of Freiburg (Chair of Soil Ecology) and ERM (environmental consultancy). Other stakeholders that were part of the Steering Committee included the University of Südwestfalen, the Westphalia-Lippe Agricultural Association, the Chamber of Agriculture NRW, and several experts and farmers.",https://renewables-grid.eu/fileadmin/_processed_/1/5/csm_Picture2_01_40efc0b70c.png,https://renewables-grid.eu/fileadmin/_processed_/5/e/csm_Picture1_03_cb7e6629f4.png,,https://www.amprion.net/Netzausbau/Aktuelle-Projekte/Wesel-Meppen/,,,,false,old_website
242,Virtual Power Plant Next Pool,https://renewables-grid.eu/database/virtual-power-plant/,RGI,Technology,Circularity and supply chains,Energy system,2016,Germany,Next Kraftwerke,"Next Kraftwerke developed a Virtual Power Plant (VPP) that uses cloud-computing technology to integrate the flexibility of both power producers and consumers, particularly decentralised renewable energy plants. By aggregating their output, the VPP can provide control reserve to balance fluctuations in the electricity grid.","Aggregation of over 2,900 medium- and small-scale power-producing and consuming units (1.9 GW).; Integration of assets via the “Next Box” remote-control unit for automated monitoring and control.; Intelligent shifting of production to high-price periods and consumption to low-price periods.; Significant participation from biogas plants, offering steady generation for grid stability.; Provision of secondary and tertiary control reserve to support grid balance.","Germany’s energy transition relies heavily on decentralised renewable generation, much of which is variable. This volatility, combined with fluctuating industrial power demand, creates challenges for grid stability and congestion management. Next Kraftwerke’s Virtual Power Plant addresses this by pooling the flexibility of thousands of decentralised units, enabling them to act as a single, controllable entity. The system uses the “Next Box” remote-control technology to monitor and manage each unit, allowing for rapid, highly granular responses to control reserve calls. The VPP optimises operations by scheduling generation during times of higher electricity prices and shifting consumption to lower price periods. With biogas plants forming the largest group of participants due to their steady output, the VPP plays a crucial role in providing secondary and tertiary control reserves for the German grid. Next Kraftwerke is also a certified power trader on European energy exchanges such as EPEX and EEX. While its technology is adaptable to other countries, market-specific regulatory and design differences must be considered for replication.",https://renewables-grid.eu/fileadmin/_processed_/1/2/csm_Screen_Shot_2019-06-06_at_16.52.00_9c41d58d3f.png,https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2019-06-06_at_16.51.42.png,,https://www.next-kraftwerke.com/virtual-power-plant,,,,false,old_website
243,VVMplus Research Project,https://renewables-grid.eu/database/vvmplus-research-project/,RGI,People,Public acceptance and engagement,Energy system,2016,Denmark,The Danish Centre for Environmental Assessment at Aalborg University,The project aims to increase social acceptance of renewable energy projects through improvements in the Environmental Impact Assessment (EIA) process by enabling dialogue and including communities in the process.,"The mapping of current EIA practices; Analysis of current conflicts over renewable energy projects and analysis of the barriers and possibilities of working with social impacts in EIAs; International literature review on the topic; Development of pilot projects; Recommendations for EIA practitioners both in regard to renewable energy projects and projects with similar conflicts, such as new transmission power lines","This project aims at improving practices to increase the local acceptance of renewable energy projects, based on the Danish experience that the transition to renewable energy is increasingly challenged by local opposition to e.g. wind turbines and biogas plants. It focuses on Environmental Impact Assessments (EIA), which is a central arena for dialogue and conflicts concerning renewable energy projects, and thus a valuable tool to improve. The project is based on understanding that social impacts are central to the conflicts, but so far have not played a very significant role in EIA reports and processes. The project seeks to understand these issues and propose recommendations for an improved EIA practice. Project partners include: The Department of Wind Energy at The Technical University of Denmark and the Nordic Folkecenter for Renewable Energy.",https://renewables-grid.eu/fileadmin/_processed_/6/5/csm_Screen_Shot_2018-03-21_at_17.21.23_5799479ccd.png,https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-03-22_at_11.31.31.png,https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-03-21_at_16.51.17.png,,,,,false,old_website
244,Animated videos for grid expansion,https://renewables-grid.eu/database/animated-videos/,RGI,People,Creating awareness and capacity building,Grids,2015,Germany,BNetzA,"The Bundesnetzagentur developed animated online videos to provide the public with accessible, comprehensive, and reliable information about the five steps in Germany’s complex legislative procedure for grid expansion.","Five three-minute animated videos explaining each step of the grid expansion procedure.; Uses everyday settings to create personal associations and encourage participation.; Targets younger audiences via YouTube and social media.<, Connects renewable integration with the need for grid expansion.; High engagement compared to other governmental videos.; Inspired ideas for shorter videos on topics like underground cables and AC/DC technology.","The project communicates that the energy transition (Energiewende) concerns everyone and highlights opportunities for public participation in grid planning. By providing accurate and comprehensive explanations of the formal procedure, the Bundesnetzagentur aims to increase transparency and reach a wider audience, particularly younger people. Five three-minute animated videos were commissioned, each set in an everyday scenario to foster personal connection and make viewers feel part of the Energiewende process. The videos explain the five main steps in grid planning: Drafting a scenario framework by TSOs, outlining likely developments in the energy landscape.; Constructing a network development plan and assessing its environmental impact. ;Presenting the Federal Requirements Plan to the legislative body.; Conducting federal sectoral planning.; Carrying out the route planning procedure. Three videos have been published so far and shown on YouTube, at conferences, and in public dialogues. Their higher-than-average engagement rates have encouraged the creation of additional short videos on specific grid expansion topics, such as underground cables and AC/DC technology. Audience feedback via YouTube comments and social media is used to evaluate public acceptance and project impact.",https://renewables-grid.eu/fileadmin/_processed_/5/9/csm_Screen_Shot_2019-06-11_at_15.52.38_b109dd36dc.png,https://renewables-grid.eu/fileadmin/_processed_/d/c/csm_Screen_Shot_2019-06-11_at_15.53.38_e8a281ddcd.png,https://renewables-grid.eu/fileadmin/_processed_/2/f/csm_Screen_Shot_2019-06-11_at_15.53.49_4b14f0fe45.png,https://www.youtube.com/user/Netzausbau,,,,false,old_website
245,Application éCO2mix,https://renewables-grid.eu/database/eco2mix/,RGI,People,Public acceptance and engagement,Energy system,2015,France,RTE,"éCO2mix is a public online application developed by RTE to provide transparent, real-time electricity data in France. It helps users of all backgrounds understand the power system, track renewable integration, and monitor consumption, production, and emissions.","Over 2.5 million consultations annually.; Nearly 100% availability and almost 5/5 user ratings.; Tracks production, consumption, CO₂ emissions, and power exchanges in real time.","éCO2mix is an online application designed by RTE to ensure accessible, high-quality, real-time electricity data for all users. Launched in 2010, it visualises the characteristics of the French power system, making it easier to understand the energy transition and renewable energy integration. Users can monitor national or regional electricity production and consumption, with breakdowns by production mode (hydropower, nuclear, gas, wind, etc.), CO₂ emissions, power exchanges, spot prices, and coverage rates for wind and solar. Monthly analyses and key indicators, such as maximum consumption levels, are also available. The free tool is accessible via web browsers or mobile apps for Android and iOS, which can be downloaded using a QR code. It is widely used by media, policymakers, RTE staff, and stakeholders as a trusted source of energy data. éCO2mix has been upgraded annually, adding functionalities based on user and stakeholder feedback. It receives around 2.5 million consultations and 14 million file downloads per year, with an availability rate near 100% and user ratings close to 5/5. RTE evaluates performance through user statistics and service quality indicators to continually enhance the application. RTE is the French electricity transmission network operator, responsible for operating, maintaining, and developing the high and extra-high voltage network, while ensuring its security and reliability.",https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2019-06-13_at_12.09.21.png,https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2019-06-13_at_12.09.08_01.png,,https://www.rte-france.com/eco2mix,,,,false,old_website
246,BALANCE – Power grid game application,https://renewables-grid.eu/database/balance/,RGI,People,Creating awareness and capacity building,Grids,2015,Norway,Statnett,"Statnett developed a gaming app for mobile devices dealing with the topic of grid expansion in order to increase knowledge of and interest in energy, electricity, the power system, the green electric future and related topics among the general public and stakeholders.","Increases knowledge about the power system by utilising a simplified grid structure, presented in a landscape resembling SimCity, the whole set up based on a power simulator and Ohm's law, to make challenges realistic; Opens people’s minds to issues and challenges that many have never thought of before; Top-ten game in 35 countries, more than 3 million downloads worldwide","BALANCE was launched in 2015 by Statnett and quickly became a success, with an English version introduced in 2016. It was designed for long-term use, with continuous updates such as the option for players to design their own levels. The game addresses the fact that for many people the power grid system is not an area of interest, even though stakeholder knowledge strongly influences how Statnett’s services are perceived. BALANCE is part of Statnett’s broader effort to make the power system engaging, accessible, and relevant, while fostering positive expectations for an electric future. BALANCE was designed to be playful, simple, and entertaining, while still conveying a clear and educational message about how the power system works. Players are challenged to secure electricity supply for communities and cities by avoiding blackouts, keeping the grid functional, and ensuring that the right amount of power is produced at all times to maintain balance. The game proved highly popular, becoming the second most downloaded game in Norway in Winter 2015. Since the release of the English version, BALANCE has been downloaded more than 3 million times worldwide, with daily downloads growing by 10,000–15,000. Statnett’s first round of feedback confirmed that the game meets its objectives: trust in Statnett is 19 percentage points higher among BALANCE players compared to the general public, and perceived knowledge about Statnett and the power system is 23 percentage points higher. BALANCE was developed from scratch by Statnett in collaboration with the agency Hyper Games, with continuous feedback from Tech Centres across Norway.",https://renewables-grid.eu/fileadmin/_processed_/2/5/csm_1400_Statnett_Balanse_Trailer_v13_Film1_YouTube-_0_0001_Layer-11_fb557474ca.png,https://renewables-grid.eu/fileadmin/_processed_/7/0/csm_1400_Statnett_Balanse_Trailer_v13_Film1_YouTube-_0_0002_Layer-10_5aa87cd57b.png,https://renewables-grid.eu/fileadmin/_processed_/1/4/csm_1400_Statnett_Balanse_Trailer_v13_Film1_YouTube-_0_0000_Layer-12_a244c3bc83.png,https://play.google.com/store/apps/details?id=no.statnett.balanse&hl=en&pli=1,,,,false,old_website
247,Birds and electricity transmission lines: mapping of flight paths,https://renewables-grid.eu/database/mapping-of-flight-paths/,RGI,Nature,Bird Protection,Grids,2015,Spain,Red Eléctrica de España,Red Eléctrica de España (REE) is developing a GIS-based tool to integrate bird flight path data across Spain. This enables planning and construction of power lines with minimal environmental impact and prioritises mitigation actions on existing lines to protect endangered species.,Covers 45 bird species listed in the Birds Directive and Spanish Catalogue of Endangered Species.;Data shared with all 17 Spanish autonomous communities.;Enhances transparency in environmental assessments and public consultations.;Supports prevention of collisions with high-voltage lines.;Common benchmark for biodiversity conservation in infrastructure projects.,"The GIS tool combines geographic and environmental information on the presence, routes, and flight paths of endangered birds potentially affected by power line collisions. It focuses on 45 species under the Birds Directive and Spanish Catalogue of Endangered Species. By integrating this data, REE can design projects with the least environmental impact, while also identifying priorities for preventive and corrective measures on existing infrastructure. The tool’s outputs are shared with biodiversity authorities across Spain’s 17 autonomous communities, as well as research entities and environmental organisations. This collaborative approach creates a unified framework for environmental assessments, supports transparency in permitting processes, and strengthens stakeholder engagement. Red Eléctrica de España is the sole transmission agent and operator of the Spanish electricity system, connecting 45 million people and employing 1,700 staff. Its mission is to guarantee the continuous functioning of the electricity system, while ensuring infrastructure is compatible with the protection of natural capital and species conservation.",https://renewables-grid.eu/fileadmin/_processed_/0/6/csm_Screen_Shot_2019-06-11_at_15.41.16_766a870260.png,https://renewables-grid.eu/fileadmin/user_upload/GIS_REE_.jpg,,https://www.ree.es/en/sustainability/noteworthy-projects/mapping-bird-flight-paths-project,,,,false,old_website
248,DS3 Advisory Council,https://renewables-grid.eu/database/ds3-advisory-council/,RGI,People,Public Acceptance & Engagement,,2015,Ireland,EirGrid,"Eirgrid‘s DS3 Advisory Council was established in 2011 to provide a forum to discuss the views and concerns of the DS3 Programme’s wide range of stakeholders on issues which impact on the successful implementation of the programme (DS3 = “Delivering a Secure, Sustainable Electricity System”).2014 Objectives 01 Discuss, review and ultimately help facilitate the progress of the […]",,,https://renewables-grid.eu/app/uploads/2026/01/2015_Database_EirGrid_DS3_1-322x196-c-default.jpg,,,,,,,false,scraped
249,East Iceland Clean Energy Connections,https://renewables-grid.eu/database/clean-energy-connections/,RGI,Technology,Circularity and supply chains,Grids,2015,Iceland,Landsnet,Landsnet applied load control schemes to the existing grid infrastructure in order to connect fish factories in East Iceland to the main grid using synchronised real-time measurements. This connection enabled the factories to replace crude oil for their energy consumption needs with renewable-sourced electricity from the main grid.,"Transmission network constraint for eastward power flow raised by 44% when the control scheme is active; Societal benefits (90,000 tonnes of CO2 avoided) and environmental savings (13.4m €/year for 2 weeks of active control scheme); More flexible use of generation resources; Reduced customer outages after large disturbances; Provision of fast response capabilities by relevant electricity stakeholders","Rising environmental awareness and higher energy costs motivated fish factories in East Iceland to explore alternatives to crude oil. The transmission network was already constrained, and building new lines through remote, environmentally sensitive areas would have required significant investment. Landsnet applied new methods to the existing grid using fast synchronised wide area measurements and automated resource distribution from the transmission control centre. Factories could be tripped rapidly when needed to protect the wider grid. These measures increased usable capacity of the existing grid, allowing the fish industry to replace crude oil with renewable electricity from Iceland’s main grid. The practice improves grid reliability, flexibility, and environmental sustainability, demonstrating how innovative load control can maximise existing infrastructure. Landsnet, Iceland’s TSO, developed the practice in collaboration with fisheries, the DSO Rarik, a vendor (GE) providing design expertise and equipment, and a telecommunications provider (Orkufjarskipti) with high bandwidth optical fibre network. The approach is now part of the EU Horizon2020 MIGRATE project for further pilot testing and wider application across Iceland and potentially beyond.",https://renewables-grid.eu/fileadmin/_processed_/2/4/csm_Landsnet2_7885e8d3b3.png,https://renewables-grid.eu/fileadmin/_processed_/5/7/csm_Screen_Shot_2019-06-13_at_09.28.37_301529452c.png,,https://www.landsnet.is/english/,,,,false,old_website
250,Empowerment of citizens via crowd funding,https://renewables-grid.eu/database/empowerment-via-crowd-funding/,RGI,People,Public acceptance and engagement,Grids,2015,France,RTE,"RTE uses crowdfunding to enhance public acceptability of new power lines. Through the My territorial projects platform, local initiatives receive co-funding from citizens, RTE, and the PAP (Plan d’Accompagnement de Projet), fostering sustainable development in communities affected by grid projects.",Crowdfunding platform launched on ULULE in 2016; 15 local projects pre-selected after a 2015 call; 2 projects successfully financed and implemented; PAP funds co-finance citizen-backed initiatives; RTE presented as a territorial development actor.,"In January 2016, RTE launched the webpage My territorial projects on ULULE, a leading crowdfunding platform. Through this page, citizens can pitch entrepreneurial, cultural, agricultural, or other local projects. Once the crowdfunding goal is reached, RTE complements the financing through PAP funds, as defined in its public service contract with the French government. The PAP requires RTE to support sustainable economic development in areas affected by the construction of high-voltage transmission lines. By combining PAP financing with crowdfunding, RTE not only honours its contractual obligation but also engages citizens directly in project selection and funding. This participatory model allows residents to propose or support projects they consider valuable for their communities, while increasing transparency and visibility of PAP-supported initiatives. To guarantee feasibility, projects presented on ULULE were pre-selected by RTE and its partner ULULE, which also helped RTE design this participatory financing solution. In 2015, a call for projects was launched, resulting in 15 selected initiatives. Within just two and a half months, two of these projects were successfully financed and implemented through the crowdfunding mechanism. RTE, France’s electricity transmission system operator, is responsible for the operation, maintenance, and development of the high and extra-high voltage network. Its partner ULULE, specialised in crowdfunding, had successfully financed 13,106 projects across 179 countries between 2010 and 2015, with a 66% success rate and over 1.1 million members.",https://renewables-grid.eu/fileadmin/_processed_/3/8/csm_Screen_Shot_2019-06-06_at_17.29.44_dd476a1722.png,,,http://fr.ulule.com/rte/,,,,false,old_website
251,EnergizAIR,https://renewables-grid.eu/database/energizair/,RGI,People,Public acceptance and engagement,Energy system,2015,Belgium,APERe,EnergizAIR is an international initiative providing easy-to-understand indicators that show the current capacity for renewable energy production across Europe.,"Adds renewable energy indicators to regular weather forecasts to promote home-grown energy use.; Covers 10 countries and follows a “franchise” model for easy expansion.; Indicators displayed via “solar PV”, “solar thermal” and “wind” icons showing the percentage of household needs met renewably.; Reached 6 million citizens via newspapers, radio, TV, and over 200 websites.; 80 weather team members trained as ambassadors for the project.; Survey shows 50% of recipients reported increased trust in renewables, 45% felt encouraged to invest.","EnergizAIR was created to bring renewable energy production information from the engineering sphere directly to consumers. By combining country-specific data such as energy consumption and renewable production, the project produces indicators showing what percentage of average household energy needs can be met by renewable sources in real time. These are represented graphically with “solar PV”, “solar thermal”, and “wind” icons, alongside percentages for potential electricity or hot water provision. The tool, embedded on more than 200 websites and adopted by multiple European media outlets, reaches millions with daily renewable energy potential information. It aims to emphasise the link between everyday weather conditions and renewable generation capacity, encouraging people to adopt home-grown energy both for personal use and as a contribution to grid management. Run by the Association for the Promotion of Renewable Energy (APERe) in Belgium, the project also trains weather presenters to interpret and explain the indicators, turning them into advocates for renewable energy awareness. APERe is an independent organisation dedicated to promoting renewable sources within the framework of rational energy use, leading educational initiatives, field activities, and fostering collaboration between academics and associations.",https://renewables-grid.eu/fileadmin/_processed_/9/d/csm_illu-rapport-final_6e039b91c0.png,https://renewables-grid.eu/fileadmin/_processed_/a/3/csm_Belgique-Wallonie_75e0bdb147.jpg,,http://www.energizair.eu,,,,false,old_website
252,Green Corridors – Restoration of wildlife corridors under overhead lines in Belgium and France,https://renewables-grid.eu/database/green-corridors/,RGI,Nature,Integrated Vegetation Management,Grids,2015,Belgium,LIFE Elia-RTE; Elia; RTE; Ecofirst,"LIFE Elia-RTE was a 2011–2017 project combining grid safety with biodiversity-friendly vegetation management under high-voltage lines in Belgium and France. By creating green corridors through a multi-partner approach, it enhanced biodiversity, improved public perception, and proved more cost-effective than conventional vegetation management.",1.4 to 3.9 times cheaper over 30 years than traditional clear-cutting.;70% of restoration sites rated successful; 82% had good or exceptional biological gains ;Contributed up to 10% of certain Natura 2000 habitat types in Belgium.,"LIFE Elia-RTE, led by Belgian TSO Elia, French TSO RTE, and ecological consultancy Ecofirst, introduced a new approach to vegetation management beneath grid lines. Instead of traditional clear-cutting, the team restored forest edges and habitats, dug ponds, planted orchards, sowed meadows, and created pasture areas for local farmers. This biodiversity-friendly approach proved both ecologically beneficial and significantly more cost-efficient over 30 years. The project restored 20 hectares of natural habitats and improved biodiversity connectivity between conservation areas. By involving TSOs, authorities, forest owners, NGOs, academics, and local stakeholders, the team also improved acceptance for high-voltage lines. The 2023 “10 years-after report” analysed biological monitoring results: 70% of LIFE sites were deemed successful, with only one small site failing; 82% showed good or exceptional biological gains. Many restored areas are classified as Annex I habitats under the EU Habitats Directive, where conservation status is otherwise poor. Notably, 111 ha out of 136 ha of grasslands and heathlands in Elia corridors are recognised as Natura 2000 habitats, representing 1–10% of Belgium’s total surface of their type. The €3 million project was co-financed by the European Commission (38%), Walloon region (27%), Elia (22%), and RTE (13%). After 2017, Elia continued the work through its “Ecological Corridors” programme, expanding practices across its grid. The approach has since been shared with TSOs from 17 EU member states, influencing biodiversity strategies across Europe.",https://renewables-grid.eu/fileadmin/user_upload/2_01.png,https://renewables-grid.eu/fileadmin/user_upload/4.png,https://renewables-grid.eu/fileadmin/user_upload/3.png,http://www.life-elia.eu/,https://renewables-grid.eu/publications/green-electricity-corridors-briefing-paper.html,https://renewables-grid.eu/topics/need-for-grids-videos.html,https://www.youtube.com/watch?v=cxFUtJ8SiLg,false,old_website
253,HV Voltage Source Converter for Skagerrak 4 Interconnector,https://renewables-grid.eu/database/converter-for-skagerrak/,RGI,Technology,Circularity and supply chains,Grids; Offshore wind,2015,Denmark,Statnett,"Skagerrak 4 is a subsea interconnector between Norway and Denmark using Voltage Source Converter (VSC) technology to strengthen grid stability, enable black-start capability, reduce harmonic distortion, and integrate wind and hydro generation while enhancing electricity supply security.","Increased capacity from 1,000 MW to 1,700 MW, combining wind and hydropower systems for optimal balance.; Multilevel VSC offers independent active/reactive power control—no capacitor banks needed.:Enables black-start capability, improved voltage control, and reduced filters and commutation failures.","For the Skagerrak 4 subsea interconnector between Norway and Denmark, Statnett deployed Voltage Source Converter (VSC) technology to secure electricity supply while combining wind and hydro energy. The new technology enhances AC grid stability, lowers filter requirements, and allows black-start of blackout grids. Skagerrak 4 expanded interconnector capacity from 1,000 to 1,700 MW, allowing complementary operation between Denmark’s intermittent wind and slow thermal plants and Norway’s fast, controllable hydropower. The multilevel VSC consists of transistors and diodes in parallel with capacitors, which are switched to build a controlled AC source with low harmonic distortion and stable DC voltage. Unlike traditional HVDC systems—where reactive consumption rises with transmitted power, the converter independently controls active and reactive power, eliminating the need for capacitor banks. Statnett, Norway’s state-owned system operator, runs 11,000 km of high-voltage lines, 150 power stations, and cross-border links. Skagerrak 4 is co-owned by Energinet.dk and Statnett, and the technology development was carried out in collaboration with ABB.",https://renewables-grid.eu/fileadmin/_processed_/f/2/csm_Screen_Shot_2019-06-11_at_15.35.37_01_2fd3cdd72f.png,,,,,,,false,old_website
254,Joint public power line planning,https://renewables-grid.eu/database/joint-power-line/,RGI,"People, Technology","Public acceptance and engagement, Energy system planning",Grids,2015,Germany,TenneT; Küstenwelten Institute (KWI),"TenneT, in cooperation with KWI (Institute for Advanced Study in the Humanities, Essen), developed and implemented a new set of participation concepts to enhance early citizen involvement in grid expansion planning. The approach aimed to identify route corridors together with citizens, ensure transparency and accountability, and integrate local knowledge into the official planning process.","Early-stage citizen engagement to develop route alternatives.; Focus on transparency, comprehensibility, and accountability.; Tested along the Redwitz–Schwandorf line in two challenging planning areas.; Combination of public events, workshops, continuous planning groups, and info-marts.; Introduction of “Route Assessment Teams” — mixed groups of citizens, NGOs, agencies, and TenneT staff.; Supported by the German government-funded Demoenergy project.","Traditionally, participation processes in grid planning did not allow citizens to influence routing decisions. With research and co-financing from the Demoenergy project, TenneT and KWI created new participation formats, assisted by external consultants and facilitators. The concept was tested in two planning areas with particular challenges along the Redwitz–Schwandorf line. Each location hosted three public events, supported by TenneT’s established info-mart format, which facilitates informal, one-on-one exchanges between citizens and project staff. A central feature was the “Route Assessment Teams,” made up of randomly selected citizens, NGO representatives, municipal and forestry agencies, and TenneT staff. These teams held in-depth discussions on routing options, providing TenneT with insights into local sensitivities and preferences. The process built trust by ensuring transparency and giving stakeholders a tangible influence on route development. While info-marts had been used in previous high-voltage projects, this participatory approach expanded beyond the conventional format, integrating collaborative workshops and continuous planning groups to improve inclusivity and knowledge-sharing.",https://renewables-grid.eu/fileadmin/_processed_/1/c/csm_Screen_Shot_2019-06-11_at_15.58.02_3730bf25de.png,https://renewables-grid.eu/fileadmin/_processed_/d/4/csm_Screen_Shot_2019-06-11_at_15.57.43_140aac446f.png,https://renewables-grid.eu/fileadmin/_processed_/5/8/csm_Screen_Shot_2019-06-11_at_15.57.24_bdb77cb12e.png,,,,,false,old_website
