id,title,url,brand,theme,topic,inf,year,country,org,desc,img,award
195,Dynamic Line Rating (DLR),https://renewables-grid.eu/database/dlr/,RGI,Technology,Energy System Optimisation,,2018,Belgium,Ampacimon,"Demonstration of Ampacimon’s suite of products on Elia’s interconnectors, assessing the thermal rating of transmission lines by direct physical measurements and increasing their available capacity. Highlights 01 Extracting more value from existing grid infrastructure and enhancing their utilisation 02 Foreseeing congestion issues and addressing them through low cost configuration options – as opposed to construction […]",https://renewables-grid.eu/app/uploads/2018/02/2018_Database_Ampacimon_DLR1-644x398-c-default.png,false
196,Dynamic Line Rating demonstration on interconnectors,https://renewables-grid.eu/activities/best-practices/database.html?detail=198,RGI,Technology,,,2018,,Ampacimon,,,false
197,eGreen Community Solar Project,https://renewables-grid.eu/database/egreen/,RGI,"People, Technology","Public acceptance and engagement, Circularity and supply chains",Grids,2018,United States,Citizens Energy Corporation,"In California, the Citizens Energy Corporation, under the leadership of former Congressman Joseph P. Kennedy II, has developed a unique model to reduce electricity bills for low-income households to a cost of 2 cents per kilowatt-hour, using profits from a commercial transmission line. The model includes a partnership with the local utility to integrate more renewables into the grid while cutting down on fossil-fuel emissions and help those that are less fortunate.",https://renewables-grid.eu/app/uploads/2018/02/2018_Database_CEC_eGreen2-644x398-c-default.jpg,false
198,ElectriCITY – an Educational Package for Schools,https://renewables-grid.eu/database/electricity/,RGI,People,Creating awareness and capacity building,Energy system,2018,Belgium,Elia in cooperation with Flemish DSOs,"ElectriCITY is a school package designed by Belgian TSO, Elia to educate primary and secondary students on the importance of the energy transition.",https://renewables-grid.eu/fileadmin/_processed_/7/f/csm_Elia_2__e32d579e71.png,false
199,EntreREDes an Educational Game for Schools,https://renewables-grid.eu/database/entreredes/,RGI,People,Public Acceptance & Engagement,,2018,Spain,REE – Red Eléctrica de España,"EntreREDes (Education from Childhood Towards a Sustainable Energy Model and Responsible Consumption) is a digital education platform which acts as a question and answer game that allows children to work out concepts related to the function, needs and challenges of the energy system in a playful and entertaining manner. Highlights 01 The game has over […]",https://renewables-grid.eu/app/uploads/2025/11/2018_database_REE_entreredes_2-644x398-c-default.jpg,false
200,EntreREDes – an Educational Game for Schools,https://renewables-grid.eu/activities/best-practices/database.html?detail=190,RGI,People,Creating awareness and capacity building,Energy system,2018,,Red Eléctrica de España,"EntreREDes (Education from Childhood Towards a Sustainable Energy Model and Responsible Consumption) is a digital education platform which acts as a question and answer game that allows children to work out concepts related to the function, needs and challenges of the energy system in a playful and entertaining manner.",https://renewables-grid.eu/fileadmin/_processed_/c/6/csm_entreredes_77acd0ccc6.png,false
201,Implementation of a Comprehensive Green-Area-Concept,https://renewables-grid.eu/database/green-area-concept/,RGI,People,Public Acceptance & Engagement,,2018,Germany,Amprion,,"https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-05-02_at_11.34.55.png, https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-05-02_at_11.34.39.png",false
202,Integrated Vegetation Management with a team of Biologists,https://renewables-grid.eu/database/integrated-vegetation-vsd/,RGI,Nature,Integrated vegetation management,,2018,Slovakia,VSD,,"https://renewables-grid.eu/fileadmin/_processed_/a/4/csm_image_32_8da623c77b.png,https://renewables-grid.eu/fileadmin/user_upload/Nature/image_38.png",false
203,MIGRATE TSO research project,https://renewables-grid.eu/database/migrate/,RGI,Technology,Energy System Optimisation,,2018,,Project consortium,,https://renewables-grid.eu/app/uploads/2026/02/2018_Database_ProjectConsortium_MIGRATE1-644x398-c-default.png,false
204,Natural High-Tech: The Great Scallop as an Environmental Sensor,https://renewables-grid.eu/database/natural-high-tech/,RGI,Nature,Offshore Energy & Nature,,2018,France,"RTE, TBM Environment",,"https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2018-05-02_at_13.00.15.png
https://renewables-grid.eu/fileadmin/_processed_/c/5/csm_Screen_Shot_2018-05-02_at_12.16.46_bef7efea35.
https://renewables-grid.eu/fileadmin/_processed_/7/b/csm_Screen_Shot_2019-06-13_at_10.43.57_01_7fa5703c7c.png",false
205,Nobel Grid End User Engagement Strategy,https://renewables-grid.eu/database/nobel-grid/,RGI,People,Public acceptance and engagement,Grids,2018,,Carbon Co-op,A comprehensive end user engagement strategy with a variety of different engagement tools empowering consumers and putting them at the centre of the Nobel Grid project.,https://renewables-grid.eu/fileadmin/_processed_/8/4/csm_Carbon_coopenergize-stand6_preview_copy_dd9c0ff705.jpeg,false
206,Plataforma Tejo investment platform,https://renewables-grid.eu/database/plataforma-tejo/,RGI,People,Creating awareness and capacity building,Energy system,2018,Portugal,MédioTejo21,"Plataforma Tejo is an investment mechanism used to facilitate sustainability projects in the Médio Tejo region in Portugal. The programme works as a tool to pair investors with investment opportunities in the renewable energy sector, while creating relationships between citizens and promoting the development of the region with respect to sustainability and renewable energy.",https://renewables-grid.eu/fileadmin/_processed_/6/0/csm_DSCF8264_copy_250a6fc78b.jpg,false
207,Smart Island Giglio Archipelago,https://renewables-grid.eu/database/smart-island/,RGI,Technology,Spatial optimisation,,2018,Italy,Terna,Redevelopment of a landfill into a green area for renewable energy power production on Giannutri Island in Italy. Highlights 01 Creation of photovoltaic fields to reduce the impact of humans on the island and reduce the dependence on diesel fuel 02 Implementation of an automatic cover system in order to eliminate solar reflective glare in […],https://renewables-grid.eu/app/uploads/2018/02/2018_Database_Terna_SmartIsland1-644x398-c-default.jpg,false
208,Smart Island – Giglio Archipelago,https://renewables-grid.eu/activities/best-practices/database.html?detail=200,RGI,Nature,Integrated Vegetation Management,,2018,,Terna,,,false
209,SmartNet TSO-DSO coordination,https://renewables-grid.eu/database/smartnet/,RGI,Technology,Energy System Optimisation,,2018,Italy,,"A simulation platform to compare TSO-DSO coordination schemes that enables the participation of distribution network resources to ancillary services markets plus three technological pilots experimenting concrete technical solutions to enable ancillary services provision from distribution networks. Highlights 01 Development of a simulation platform with 2030 scenarios for Italy, Denmark and Spain 02 Cost-Benefit Assessment (CBA) […]",https://renewables-grid.eu/app/uploads/2026/02/2018_Database_SmartNet1-644x398-c-default.png,false
210,SmartNet TSO–DSO coordination,https://renewables-grid.eu/activities/best-practices/database.html?detail=193,RGI,Technology,,,2018,,Project consortium,,,false
211,Enhancing infrastructure resilience against wildfires and extreme storms in Portugal,https://renewables-grid.eu/database/enhancing-infrastructure-resilience/,RGI,Technology,Climate Adaptation & Resilience,,2017,Portugal,REN – Rede Eléctrica Nacional,"REN, the Portuguese Transmission System Operator (TSO), developed a set of monitoring instruments tailored to different climate hazards, such as wildfires, storms and extreme temperature before and during these events occur. Managing of these events is backed by smart (artificial intelligence – AI) decision support system. Nature-based and community-oriented solutions are implemented to prevent future […]",https://renewables-grid.eu/app/uploads/2025/11/2017_REN_Picture-644x398-c-default.png,false
212,Greenconnector – low impact high voltage underground cable systems,https://renewables-grid.eu/database/greenconnector/,RGI,Technology,Energy system planning,Energy system,2017,Italy,Greenconnector,"Worldenergy is developing the Greenconnector, an underground HVDC cross-border interconnector between Italy (Lombardy) and Switzerland (Graubünden). By reusing existing infrastructure, including an out-of-service oil pipeline and lakebed cable laying, the project aims to expand renewable electricity exchange across the Alps while reducing environmental impacts.",https://renewables-grid.eu/fileadmin/_processed_/c/1/csm_Screen_Shot_2019-06-06_at_16.34.05_0fdca018cd.png,false
213,Innovative Public Participation for SuedLink,https://renewables-grid.eu/database/innovative-public-participation/,RGI,People,Public acceptance and engagement,Grids,2017,Germany,TransnetBW; TenneT,"Innovative and transparent public participation in Germany’s central electricity grid project, SuedLink. The process, which was co-developed with local governments and other stakeholders, included various engagement formats, such as an online platform and info as well as landowner forums.",https://renewables-grid.eu/fileadmin/_processed_/5/d/csm_SuedLink_Online_Participation_Platform_1_copy_7690c249b1.jpg,false
214,PCI permitting one stop shop for Vikinglink interconnector,https://renewables-grid.eu/database/one-stop-shop/,RGI,"Technology, People","Energy system planning, Public acceptance and engagement",Grids,2017,United Kingdom,National Grid Viking Link Limited & Energinet.dk,"National Grid Viking Link Limited and Energinet.dk are developing a cross-border interconnector (Viking Link) between UK and Denmark. It is one of the most multi-jurisdictional infrastructure projects in Europe to fully apply the “one stop shop”, a permitting and participation approach introduced in the European Commission's TEN-E regulation.",https://renewables-grid.eu/fileadmin/_processed_/c/e/csm_NG2_24606c5976.png,false
215,Radar monitoring on the Strait of Messina,https://renewables-grid.eu/database/radar-monitoring/,RGI,Nature,"Bird Protection, Monitoring & Reporting",Energy system,2017,Italy,Terna,"Italian TSO Terna monitors migratory birdlife between the region of Calabria and the island of Sicily in order to assess the impact of a new overhead line (OHL). Two radars were used to collect scientific and measured evidence of the number of birds passing the corridor line, their migratory routes and their flying height.",https://renewables-grid.eu/fileadmin/_processed_/f/4/csm_DSCF8298_683086555c.jpg,false
216,Regulation on Cost Benefit Analysis (CBA) methodology for the Italian transmission network development plan,https://renewables-grid.eu/database/regulation-on-cba/,RGI,"Technology, People","Energy system planning, Creating awareness and capacity building",Grids,2017,Italy,Italian Regulatory Authority for Energy and Water (AEEGSI),AEEGSI conducted a series of public consultations and workshops leading to an improved CBA for new grid infrastructure projects. It became a national regulation and was already applied to Italy’s Network Development Plan (NDP) in 2017.,https://renewables-grid.eu/fileadmin/_processed_/f/b/csm_Picture1_29724da275.png,false
217,Strengthening energy infrastructure against weather hazards in Finland,https://renewables-grid.eu/database/strengthening-energy-infrastructure/,RGI,Technology,Climate Adaptation & Resilience,,2017,Finland,Elenia,"Elenia, an electricity distributor in Finland, is replacing overhead power lines with underground cables. This transition aims to reduce potential risk for power outages caused by storms, heavy snow and other climate-related hazards. The goal is to make the electricity network more stable and better prepared for increasing frequency of extreme weather events. Highlights 01 […]",https://renewables-grid.eu/app/uploads/2025/12/2017_Elenia_Picture2-644x398-c-default.jpg,false
218,WiseGRID - Wide scale demonstration of integrated solutions and business models for the European smart grid,https://renewables-grid.eu/activities/best-practices/database.html?detail=168,RGI,Technology,Energy system planning,Grids,2017,,21 partner project consortium,"The WiseGRID project provides a set of solutions, technologies and business models which increase the smartness, stability and security of an open, consumer-centric European energy grid and provide cleaner and more affordable energy for European citizens, through an enhanced use of storage technologies and electromobility and a highly increased share of RES. It aims to deliver the tools and business models that will facilitate the creation of an open market and enable all energy stakeholders to play an active role towards a democratic energy transition.",https://renewables-grid.eu/fileadmin/user_upload/WiseGRID1.png,false
219,WiseGRID – Wide scale demonstration of integrated solutions and business models for the European smart grid,https://renewables-grid.eu/database/wisegrid/,RGI,Technology,Energy System Optimisation,,2017,Spain,ETRA I+D,"The WiseGRID project provides a set of solutions, technologies and business models which increase the smartness, stability and security of an open, consumer-centric European energy grid and provide cleaner and more affordable energy for European citizens, through an enhanced use of storage technologies and electromobility and a highly increased share of RES. It aims to […]",https://renewables-grid.eu/app/uploads/2026/02/2017_Database_Etra_WiseGRID-644x398-c-default.png,false
220,Animated video - Clean Energy Mini-Grid,https://renewables-grid.eu/activities/best-practices/database.html?detail=161,RGI,People,Creating awareness and capacity building,Grids,2016,,EDP - Energias de Portugal S.A.,"Portuguese utility company EDP developed an animated video called Clean Energy Mini-Grid, which visualises electricity production from biomass in a remote Mozambican village. The video was created to communicate the project to local communities, including illiterate citizens, as well as stakeholders and funders.",https://renewables-grid.eu/fileadmin/_processed_/9/b/csm_Screen_Shot_2019-06-06_at_17.25.44_995fcfa55d.png,false
221,Animated video Clean Energy Mini-Grid,https://renewables-grid.eu/database/animated-video/,RGI,People,Creating awareness & capacity-building,,2016,Mozambique,EDP Networks,"Portuguese utilities company, EDP developed an animated video called “Clean Energy Mini-Grid”, which visualises the implementation of electricity production from biomass in a remote village in Mozambique. Objectives 01 Communicate clearly and effectively to both the local population, including illiterate citizens, and to other stakeholders about the Clean Energy Mini-Grid project 02 Attract funding for the Mini-Grid […]",https://renewables-grid.eu/app/uploads/2026/01/2016_Database_EDP_AnimatedVideo-644x398-c-default.png,false
222,Close and personal dialogue: development of a Mobile Citizen's Office for public participation,https://renewables-grid.eu/activities/best-practices/database.html?detail=178,RGI,People,Public acceptance and engagement,Grids,2016,,50Hertz,"German TSO 50Hertz developed a Mobile Citizen’s Office (DialogMobil), intended for public participation and communication purposes. Through the DialogMobil, 50Hertz informs and engages with residents in a direct conversation on the energy transition and planned grid development activities.",https://renewables-grid.eu/fileadmin/_processed_/1/1/csm_Picture2_c9d768352c.png,false
223,Close and personal dialogue: development of a Mobile Citizen’s Office for public participation,https://renewables-grid.eu/database/close-personal-dialogue/,RGI,People,Public Acceptance & Engagement,,2016,Germany,50Hertz,"German TSO 50Hertz developed a Mobile Citizen’s Office (DialogMobil), intended for public participation and communication purposes. Through the DialogMobil, 50Hertz informs and engages with residents in a direct conversation on the energy transition and planned grid development activities. Highlights 01 Accessing local knowledge and gathering relevant information early via direct contact between locals and […]",https://renewables-grid.eu/app/uploads/2026/02/2016_Database_50Hertz_Closeandpersonaldialogue1-644x398-c-default.png,false
224,"Close to the citizen, close to home, on an equal footing",https://renewables-grid.eu/database/close-to-citizen/,RGI,People,Public acceptance and engagement,Grids,2016,Germany,"Schleswig‑Holstein Ministry of Energy, Agriculture, the Environment and Rural Areas; TenneT","The government of the German state of Schleswig-Holstein, the TSO TenneT and the local districts of Dithmarschen and Nordfriesland developed an informal dialogue procedure for a new transmission line along Northern Germany’s West coast, which was implemented in close cooperation in 2013. Corridor options and technology alternatives were discussed with local citizens, municipalities and associations before the permission phase of the project and as a sort of substitute for the formal spatial planning procedure.",https://renewables-grid.eu/fileadmin/_processed_/7/9/csm_Picture1_02_20468e8222.png,false
225,Communication and Participation Concept,https://renewables-grid.eu/database/communication-and-participation/,RGI,People,Public acceptance and engagement,Grids,2016,Germany,Amprion,"Amprion developed a comprehensive communication approach for the routing of the interconnector project “ALEGrO” linking Belgium and Germany, aiming to inform and involve the public early, gather valuable feedback, adapt routing accordingly, and increase acceptance of the interconnector route.",https://renewables-grid.eu/fileadmin/_processed_/d/4/csm_Screen_Shot_2019-06-06_at_17.33.25_2ccb58761c.png,false
226,Early involvement of landowners,https://renewables-grid.eu/database/involvement-of-landowners/,RGI,People,Public acceptance and engagement,Grids,2016,Denmark,Energinet.dk,"Danish TSO Energinet applied a communication methodology to involve landowners affected by a 150 kV cable project in the early planning stages – before and during the authority permitting procedures. The approach aimed to integrate local knowledge, increase transparency, and give landowners the possibility to influence the project.",https://renewables-grid.eu/fileadmin/_processed_/5/9/csm_Screen_Shot_2019-06-06_at_17.23.03_174ab1dbf0.png,false
227,Educational Material on History of Electricity,https://renewables-grid.eu/database/educational-material/,RGI,People,Creating awareness and capacity building,Grids,2016,Lithuania,LitGrid,"Litgrid, the Lithuanian transmission operator, created an educational website to explain the history of electricity in Lithuania and the functioning of the national grid to the general public. The website increases understanding of electricity production, delivery, and grid management, inspiring interest in electrical engineering.",https://renewables-grid.eu/app/uploads/2026/02/2016_Database_LitGrid_EduMaterial2-644x398-c-default.jpg,false
228,EirGrid Community Support Fund,https://renewables-grid.eu/database/eirgrid-community-support-fund/,RGI,People,Public acceptance and engagement,Grids,2016,Ireland,EirGrid,EirGrid developed a Community Support Fund in order to provide compensation to local communities who are located closest to new transmission infrastructure. The fund recognises the importance of local communities and voluntary organisations aiming to address issues that those particular communities are facing and provides them with compensation in the form of grants.,https://renewables-grid.eu/fileadmin/_processed_/3/0/csm_Launch_of_EirGrid_Community_Fund_Initiative_May_2016_06b97d2ce1.jpg,false
229,ID4AL Project: Hierarchical and distributed automation for medium voltage (MV) and low voltage (LV) grids,https://renewables-grid.eu/database/id4al/,RGI,Technology,Energy system planning,Grids,2016,Finland,IDE4L,"The EU-funded IDE4L project demonstrated a system of distribution network automation, IT systems, and functions enabling active network management. The distributed decision-making architecture improves real-time monitoring and controllability of MV and LV grids, efficiently integrating renewable energy and new loads without compromising reliability.",https://renewables-grid.eu/fileadmin/_processed_/8/c/csm_Picture1_05_9362e8ffa9.png,false
230,MARES Real Time Automatic Control for PSH in Small Isolated Systems,https://renewables-grid.eu/database/mares/,RGI,Technology,Circularity and supply chains,Energy system,2016,Spain,Red Eléctrica de España,"Red Eléctrica de España (REE)’s real-time monitoring tool MARES enables safe, high-level renewable energy integration on the island of El Hierro. Designed for isolated grids, MARES helps balance wind energy and pumped hydro storage, reducing diesel dependency and ensuring grid stability.",https://renewables-grid.eu/app/uploads/2026/01/2016_Database_REE_MARES3-644x398-c-default.jpg,false
231,Objective Osprey,https://renewables-grid.eu/database/objective-osprey/,RGI,Nature,Bird Protection,Grids,2016,France,RTE,"Launched in 2016 during RTE’s Nature Festival, the Objective Osprey project brings together ONF, Loiret Nature Environnement, RTE and the City of Orléans. It aims to preserve and improve knowledge of the osprey, a rare and vulnerable bird of prey in France, through cameras, observatories, research and public awareness.",https://renewables-grid.eu/fileadmin/_processed_/9/7/csm_Screen_Shot_2019-06-06_at_17.11.25_0b890523b9.png,false
232,PAS System for Bird-Friendly Grid,https://renewables-grid.eu/activities/best-practices/database.html?detail=158,RGI,Nature,Bird Protection,Grids,2016,,EVN,"EVN Bulgaria implemented bird-friendly power lines by insulating grid components and adding protective elements to overhead lines. The practice, part of the EU-funded Life for Safe Grid project, prevents electrocution and collisions of the Imperial Eagle and other bird species, while also enhancing grid security and reducing electricity supply disruptions.",https://renewables-grid.eu/fileadmin/_processed_/4/4/csm_Screen_Shot_2019-06-06_at_17.14.45_99d4e286a6.png,false
233,Promotion of biogas systems in rural Kenya,https://renewables-grid.eu/database/biogas-systems/,RGI,People,Circularity and supply chains,Energy system,2016,Kenya,Namalere Forest Conservation Group,"The Namalere Forest Conservation Group (NFCYG) promotes off-grid solutions combined with biogas as an alternative source of energy in Kenya to improve social welfare. This includes better living conditions and health for inhabitants, environmental protection, and sustainability through an efficient and cost-saving approach.",https://renewables-grid.eu/fileadmin/_processed_/9/4/csm_Screen_Shot_2019-06-13_at_12.02.28_c3b4eb6575.png,false
234,"Public Consultation - Your Grid, Your Views, Your Tomorrow",https://renewables-grid.eu/activities/best-practices/database.html?detail=164,RGI,People,Public acceptance and engagement,Grids,2016,,EirGrid,"EirGrid launched a nationwide public consultation, Your Grid, Your Views, Your Tomorrow, to involve citizens in shaping Ireland’s grid development strategy. The initiative, welcomed by the Irish government, marked the first time the public played a central role in grid planning.",https://renewables-grid.eu/fileadmin/_processed_/c/7/csm_Screen_Shot_2019-06-06_at_17.31.47_6b56f09942.png,false
235,"Public Consultation Your Grid, Your Views, Your Tomorrow",https://renewables-grid.eu/database/public-consultation/,RGI,People,Public Acceptance & Engagement,,2016,Ireland,EirGrid,"EirGrid carried out a national public consultation on its strategy to develop Ireland’s grid in the future. Entitled “Your Grid, Your Views, Your Tomorrow”, this engagement initiative was the first of its kind, with an emphasis on the citizen’s role in how Ireland’s grid is developed. The initiative was welcomed by the Irish government. Objectives 01 Enhancing public […]",https://renewables-grid.eu/app/uploads/2026/01/2016_Database_EirGrid_PublicConsultation-644x398-c-default.png,false
236,PV energy data service,https://renewables-grid.eu/database/pv-energy-data/,RGI,Technology,Energy system planning,Solar,2016,Germany,SMA Solar Technology & TenneT,"SMA Solar Technology AG uses near-time data from small and medium-sized photovoltaic (PV) systems in the TenneT grid area to create precise, geographically detailed PV generation extrapolations and forecasts. This practice helps make solar energy more predictable, reducing the need for expensive control reserves and supporting grid reliability.",https://renewables-grid.eu/fileadmin/_processed_/2/3/csm_Screen_Shot_2019-06-06_at_16.59.53_57536b0505.png,false
237,Real-time technology for the effective integration of distributed energy resources,https://renewables-grid.eu/database/real-time-technology/,RGI,Technology,Circularity and supply chains,Energy system,2016,Switzerland,Alpiq,Alpiq developed a real-time data-to-decision platform that offers products and services to its customers and partners for all aspects around energy and flexibility markets. The self-learning algorithms deployed in the cloud platform catalyse the effective integration of Distributed Energy Resources (DER) through the optimal dispatch of flexible generation and load.,https://renewables-grid.eu/fileadmin/_processed_/8/5/csm_Screen_Shot_2019-06-06_at_16.13.08_99cbb32681.png,false
238,Recovery of Posidonia Oceanica seagrass meadows,https://renewables-grid.eu/database/recovery-of-posidonia-oceanica-seagrass-meadows/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2016,Spain,Red Eléctrica,,https://renewables-grid.eu/app/uploads/2025/09/Screenshot_2022-01-04_at_17-compressed-644x398-c-default.jpg,true
239,Tests to prove reliability of large-scale solar PV,https://renewables-grid.eu/database/reliability-large-scale-solar-pv/,RGI,Technology,Energy system planning,Solar,2016,United States,"California ISO, First Solar, National Renewable Energy Laboratory (NREL)","California ISO - CAISO, the US National Renewable Energy Laboratory - NREL and solar PV solutions company, First Solar demonstrated how large-scale solar resources can provide essential reliability services to the grid, which have traditionally been offered by conventional power plants. A series of technical tests conducted on a 300 MW PV plant showcased the role of advanced controls in leveraging the solar energy’s value and contributing to grid stability.",https://renewables-grid.eu/fileadmin/_processed_/7/2/csm_Screen_Shot_2019-06-13_at_11.27.52_fc26f75164.png,false
240,Underground high voltage cables (UGCs) – Environmental research and on-site development of innovative solutions,https://renewables-grid.eu/database/underground-high-voltage-cables/,RGI,Nature,Monitoring & Reporting,,2016,Germany,Amprion,"Amprion has been conducting a long-term ecological research programme in rural areas, consisting of 20 years of field experiments, and of validation of experimental findings through monitoring of an UGC project in Germany. Through this project, Amprion aims to increase the understanding of UGCs’ thermal and hydrological impact on the soil, and of any resulting […]",https://renewables-grid.eu/app/uploads/2026/02/2016_Database_Amprion_UGCs1-644x398-c-default.png,false
241,Underground high voltage cables (UGCs) – Environmental research and on‑site development of innovative solutions,https://renewables-grid.eu/activities/best-practices/database.html?detail=174,RGI,Nature,,Energy system,2016,,Amprion,"Amprion has been conducting a long-term ecological research programme in rural areas, consisting of 20 years of field experiments, and of validation of experimental findings through monitoring of an UGC project in Germany. Through this project, Amprion aims to increase the understanding of UGCs’ thermal and hydrological impact on the soil, and of any resulting ecological impacts on flora and fauna. The practice’s findings will offer insights on how to predict and reduce impacts of construction and operation during the project planning phase.",https://renewables-grid.eu/fileadmin/_processed_/1/5/csm_Picture2_01_40efc0b70c.png,false
242,Virtual Power Plant Next Pool,https://renewables-grid.eu/database/virtual-power-plant/,RGI,Technology,Circularity and supply chains,Energy system,2016,Germany,Next Kraftwerke,"Next Kraftwerke developed a Virtual Power Plant (VPP) that uses cloud-computing technology to integrate the flexibility of both power producers and consumers, particularly decentralised renewable energy plants. By aggregating their output, the VPP can provide control reserve to balance fluctuations in the electricity grid.",https://renewables-grid.eu/fileadmin/_processed_/1/2/csm_Screen_Shot_2019-06-06_at_16.52.00_9c41d58d3f.png,false
243,VVMplus Research Project,https://renewables-grid.eu/database/vvmplus-research-project/,RGI,People,Public acceptance and engagement,Energy system,2016,Denmark,The Danish Centre for Environmental Assessment at Aalborg University,The project aims to increase social acceptance of renewable energy projects through improvements in the Environmental Impact Assessment (EIA) process by enabling dialogue and including communities in the process.,https://renewables-grid.eu/fileadmin/_processed_/6/5/csm_Screen_Shot_2018-03-21_at_17.21.23_5799479ccd.png,false
244,Animated videos for grid expansion,https://renewables-grid.eu/database/animated-videos/,RGI,People,Creating awareness and capacity building,Grids,2015,Germany,BNetzA,"The Bundesnetzagentur developed animated online videos to provide the public with accessible, comprehensive, and reliable information about the five steps in Germany’s complex legislative procedure for grid expansion.",https://renewables-grid.eu/fileadmin/_processed_/5/9/csm_Screen_Shot_2019-06-11_at_15.52.38_b109dd36dc.png,false
245,Application éCO2mix,https://renewables-grid.eu/database/eco2mix/,RGI,People,Public acceptance and engagement,Energy system,2015,France,RTE,"éCO2mix is a public online application developed by RTE to provide transparent, real-time electricity data in France. It helps users of all backgrounds understand the power system, track renewable integration, and monitor consumption, production, and emissions.",https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2019-06-13_at_12.09.21.png,false
246,BALANCE – Power grid game application,https://renewables-grid.eu/database/balance/,RGI,People,Creating awareness and capacity building,Grids,2015,Norway,Statnett,"Statnett developed a gaming app for mobile devices dealing with the topic of grid expansion in order to increase knowledge of and interest in energy, electricity, the power system, the green electric future and related topics among the general public and stakeholders.",https://renewables-grid.eu/fileadmin/_processed_/2/5/csm_1400_Statnett_Balanse_Trailer_v13_Film1_YouTube-_0_0001_Layer-11_fb557474ca.png,false
247,Birds and electricity transmission lines: mapping of flight paths,https://renewables-grid.eu/database/mapping-of-flight-paths/,RGI,Nature,Bird Protection,Grids,2015,Spain,Red Eléctrica de España,Red Eléctrica de España (REE) is developing a GIS-based tool to integrate bird flight path data across Spain. This enables planning and construction of power lines with minimal environmental impact and prioritises mitigation actions on existing lines to protect endangered species.,https://renewables-grid.eu/app/uploads/2026/01/2015_Database_REE_MappingFlightPath2-644x398-c-default.jpg,false
248,DS3 Advisory Council,https://renewables-grid.eu/database/ds3-advisory-council/,RGI,People,Public Acceptance & Engagement,,2015,Ireland,EirGrid,"Eirgrid‘s DS3 Advisory Council was established in 2011 to provide a forum to discuss the views and concerns of the DS3 Programme’s wide range of stakeholders on issues which impact on the successful implementation of the programme (DS3 = “Delivering a Secure, Sustainable Electricity System”).2014 Objectives 01 Discuss, review and ultimately help facilitate the progress of the […]",https://renewables-grid.eu/app/uploads/2026/01/2015_Database_EirGrid_DS3_1-644x398-c-default.jpg,false
249,East Iceland Clean Energy Connections,https://renewables-grid.eu/database/clean-energy-connections/,RGI,Technology,Circularity and supply chains,Grids,2015,Iceland,Landsnet,Landsnet applied load control schemes to the existing grid infrastructure in order to connect fish factories in East Iceland to the main grid using synchronised real-time measurements. This connection enabled the factories to replace crude oil for their energy consumption needs with renewable-sourced electricity from the main grid.,https://renewables-grid.eu/fileadmin/_processed_/2/4/csm_Landsnet2_7885e8d3b3.png,false
250,Empowerment of citizens via crowd funding,https://renewables-grid.eu/database/empowerment-via-crowd-funding/,RGI,People,Public acceptance and engagement,Grids,2015,France,RTE,"RTE uses crowdfunding to enhance public acceptability of new power lines. Through the My territorial projects platform, local initiatives receive co-funding from citizens, RTE, and the PAP (Plan d’Accompagnement de Projet), fostering sustainable development in communities affected by grid projects.",https://renewables-grid.eu/fileadmin/_processed_/3/8/csm_Screen_Shot_2019-06-06_at_17.29.44_dd476a1722.png,false
251,EnergizAIR,https://renewables-grid.eu/database/energizair/,RGI,People,Public acceptance and engagement,Energy system,2015,Belgium,APERe,EnergizAIR is an international initiative providing easy-to-understand indicators that show the current capacity for renewable energy production across Europe.,https://renewables-grid.eu/app/uploads/2026/01/2015_Database_APERe_EnergizAIR2-644x398-c-default.jpg,false
252,Green Corridors – Restoration of wildlife corridors under overhead lines in Belgium and France,https://renewables-grid.eu/database/green-corridors/,RGI,Nature,Integrated Vegetation Management,Grids,2015,Belgium,LIFE Elia-RTE; Elia; RTE; Ecofirst,"LIFE Elia-RTE was a 2011–2017 project combining grid safety with biodiversity-friendly vegetation management under high-voltage lines in Belgium and France. By creating green corridors through a multi-partner approach, it enhanced biodiversity, improved public perception, and proved more cost-effective than conventional vegetation management.",https://renewables-grid.eu/fileadmin/user_upload/2_01.png,false
253,HV Voltage Source Converter for Skagerrak 4 Interconnector,https://renewables-grid.eu/database/converter-for-skagerrak/,RGI,Technology,Circularity and supply chains,Grids; Offshore wind,2015,Denmark,Statnett,"Skagerrak 4 is a subsea interconnector between Norway and Denmark using Voltage Source Converter (VSC) technology to strengthen grid stability, enable black-start capability, reduce harmonic distortion, and integrate wind and hydro generation while enhancing electricity supply security.",https://renewables-grid.eu/fileadmin/_processed_/f/2/csm_Screen_Shot_2019-06-11_at_15.35.37_01_2fd3cdd72f.png,false
